"","i","train_auc","train_sen","test_auc","test_sen"
"47",47,0.628787878787879,"Sens:33.3%
Spec:95.5%
PPV:83.3%
NPV:67.7%
",0.674603174603175,"Sens:40.0%
Spec:100.0%
PPV:100.0%
NPV:70.0%
"
"48",48,0.721212121212121,"Sens:73.3%
Spec:72.7%
PPV:64.7%
NPV:80.0%
",0.652380952380952,"Sens:46.7%
Spec:100.0%
PPV:100.0%
NPV:72.4%
"
"49",49,0.672727272727273,"Sens:33.3%
Spec:100.0%
PPV:100.0%
NPV:68.8%
",0.642857142857143,"Sens:86.7%
Spec:42.9%
PPV:52.0%
NPV:81.8%
"
"50",50,0.753030303030303,"Sens:93.3%
Spec:54.5%
PPV:58.3%
NPV:92.3%
",0.6,"Sens:53.3%
Spec:81.0%
PPV:66.7%
NPV:70.8%
"
"51",51,0.812121212121212,"Sens:80.0%
Spec:68.2%
PPV:63.2%
NPV:83.3%
",0.488888888888889,"Sens:20.0%
Spec:100.0%
PPV:100.0%
NPV:63.6%
"
"52",52,0.677272727272727,"Sens:80.0%
Spec:59.1%
PPV:57.1%
NPV:81.2%
",0.622222222222222,"Sens:46.7%
Spec:90.5%
PPV:77.8%
NPV:70.4%
"
"53",53,0.836363636363636,"Sens:100.0%
Spec:54.5%
PPV:60.0%
NPV:100.0%
",0.43968253968254,"Sens:20.0%
Spec:100.0%
PPV:100.0%
NPV:63.6%
"
"54",54,0.598484848484849,"Sens:33.3%
Spec:95.5%
PPV:83.3%
NPV:67.7%
",0.682539682539683,"Sens:60.0%
Spec:71.4%
PPV:60.0%
NPV:71.4%
"
"55",55,0.712121212121212,"Sens:40.0%
Spec:100.0%
PPV:100.0%
NPV:71.0%
",0.587301587301587,"Sens:26.7%
Spec:95.2%
PPV:80.0%
NPV:64.5%
"
"56",56,0.75,"Sens:46.7%
Spec:100.0%
PPV:100.0%
NPV:73.3%
",0.561904761904762,"Sens:33.3%
Spec:85.7%
PPV:62.5%
NPV:64.3%
"
"57",57,0.7,"Sens:40.0%
Spec:95.5%
PPV:85.7%
NPV:70.0%
",0.59047619047619,"Sens:33.3%
Spec:95.2%
PPV:83.3%
NPV:66.7%
"
"58",58,0.559090909090909,"Sens:20.0%
Spec:100.0%
PPV:100.0%
NPV:64.7%
",0.719047619047619,"Sens:53.3%
Spec:90.5%
PPV:80.0%
NPV:73.1%
"
"59",59,0.671212121212121,"Sens:93.3%
Spec:40.9%
PPV:51.9%
NPV:90.0%
",0.603174603174603,"Sens:40.0%
Spec:95.2%
PPV:85.7%
NPV:69.0%
"
"60",60,0.572727272727273,"Sens:33.3%
Spec:95.5%
PPV:83.3%
NPV:67.7%
",0.757142857142857,"Sens:73.3%
Spec:76.2%
PPV:68.8%
NPV:80.0%
"
"61",61,0.653030303030303,"Sens:93.3%
Spec:40.9%
PPV:51.9%
NPV:90.0%
",0.661904761904762,"Sens:66.7%
Spec:71.4%
PPV:62.5%
NPV:75.0%
"
"62",62,0.633333333333333,"Sens:93.3%
Spec:36.4%
PPV:50.0%
NPV:88.9%
",0.655555555555556,"Sens:46.7%
Spec:85.7%
PPV:70.0%
NPV:69.2%
"
"63",63,0.665151515151515,"Sens:60.0%
Spec:81.8%
PPV:69.2%
NPV:75.0%
",0.642857142857143,"Sens:93.3%
Spec:33.3%
PPV:50.0%
NPV:87.5%
"
"64",64,0.743939393939394,"Sens:53.3%
Spec:90.9%
PPV:80.0%
NPV:74.1%
",0.566666666666667,"Sens:20.0%
Spec:100.0%
PPV:100.0%
NPV:63.6%
"
